"","generation","treatment","day","broodsize","broodnum","cumulative","survival","replicate","offspring"
"7546","2","LFC",8,0,NA,0,100,"6",NA
"7547","2","LFC",8,0,NA,0,100,"7",NA
"7548","2","LFC",8,0,NA,0,100,"8",NA
"7549","2","LFC",8,0,NA,0,100,"9",NA
"7550","2","LFC",8,0,NA,0,100,"10",NA
"7551","2","LFC",8,0,NA,0,100,"11",NA
"7552","2","LFC",8,0,NA,0,100,"12",NA
"7553","2","LFC",8,0,NA,0,100,"13",NA
"7554","2","LFC",8,0,NA,0,100,"14",NA
"7555","2","LFC",8,0,NA,0,100,"15",NA
"7556","2","LFC",8,0,NA,0,100,"16",NA
"7557","2","LFC",8,0,NA,0,100,"17",NA
"7558","2","LFC",8,0,NA,0,100,"18",NA
"7559","2","LFC",8,0,NA,0,100,"19",NA
"7560","2","LFC",8,0,NA,0,100,"20",NA
"7561","2","LFC",9,0,NA,0,100,"1",NA
"7562","2","LFC",9,0,NA,0,100,"2",NA
"7563","2","LFC",9,0,NA,0,100,"3",NA
"7564","2","LFC",9,0,NA,0,100,"4",NA
"7565","2","LFC",9,0,NA,0,100,"5",NA
"7566","2","LFC",9,0,NA,0,100,"6",NA
"7567","2","LFC",9,0,NA,0,100,"7",NA
"7568","2","LFC",9,0,NA,0,100,"8",NA
"7569","2","LFC",9,0,NA,0,100,"9",NA
"7570","2","LFC",9,0,NA,0,100,"10",NA
"7571","2","LFC",9,0,NA,0,100,"11",NA
"7572","2","LFC",9,0,NA,0,100,"12",NA
"7573","2","LFC",9,0,NA,0,100,"13",NA
"7574","2","LFC",9,0,NA,0,100,"14",NA
"7575","2","LFC",9,0,NA,0,100,"15",NA
"7576","2","LFC",9,0,NA,0,100,"16",NA
"7577","2","LFC",9,0,NA,0,100,"17",NA
"7578","2","LFC",9,0,NA,0,100,"18",NA
"7579","2","LFC",9,0,NA,0,100,"19",NA
"7580","2","LFC",9,0,NA,0,100,"20",NA
"7581","2","LFC",10,0,NA,0,100,"1",NA
"7582","2","LFC",10,0,NA,0,100,"2",NA
"7583","2","LFC",10,0,NA,0,100,"3",NA
"7584","2","LFC",10,0,NA,0,100,"4",NA
"7585","2","LFC",10,0,NA,0,100,"5",NA
"7586","2","LFC",10,0,NA,0,100,"6",NA
"7587","2","LFC",10,0,NA,0,100,"7",NA
"7588","2","LFC",10,0,NA,0,100,"8",NA
"7589","2","LFC",10,0,NA,0,100,"9",NA
"7590","2","LFC",10,0,NA,0,100,"10",NA
"7591","2","LFC",10,0,NA,0,100,"11",NA
"7592","2","LFC",10,0,NA,0,100,"12",NA
"7593","2","LFC",10,0,NA,0,100,"13",NA
"7594","2","LFC",10,0,NA,0,100,"14",NA
"7595","2","LFC",10,0,NA,0,100,"15",NA
"7596","2","LFC",10,0,NA,0,100,"16",NA
"7597","2","LFC",10,0,NA,0,100,"17",NA
"7598","2","LFC",10,0,NA,0,100,"18",NA
"7599","2","LFC",10,0,NA,0,100,"19",NA
"7600","2","LFC",10,0,NA,0,100,"20",NA
"7601","2","LFC",11,130,1,130,100,"1",NA
"7602","2","LFC",11,130,1,130,100,"2","7"
"7603","2","LFC",11,130,1,130,100,"3","2"
"7604","2","LFC",11,130,1,130,100,"4","11"
"7605","2","LFC",11,130,1,130,100,"5","4"
"7606","2","LFC",11,130,1,130,100,"6","8"
"7607","2","LFC",11,130,1,130,100,"7","9"
"7608","2","LFC",11,130,1,130,100,"8","4"
"7609","2","LFC",11,130,1,130,100,"9","12"
"7610","2","LFC",11,130,1,130,100,"10","8"
"7611","2","LFC",11,130,1,130,100,"11","9"
"7612","2","LFC",11,130,1,130,100,"12","6"
"7613","2","LFC",11,130,1,130,100,"13","13"
"7614","2","LFC",11,130,1,130,100,"14","14"
"7615","2","LFC",11,130,1,130,100,"15","5"
"7616","2","LFC",11,130,1,130,100,"16","7"
"7617","2","LFC",11,130,1,130,100,"17","2"
"7618","2","LFC",11,130,1,130,100,"18","9"
"7619","2","LFC",11,130,1,130,100,"19",NA
"7620","2","LFC",11,130,1,130,100,"20",NA
"7621","2","LFC",12,18,1,148,100,"1","7"
"7622","2","LFC",12,18,1,148,100,"2",NA
"7623","2","LFC",12,18,1,148,100,"3",NA
"7624","2","LFC",12,18,1,148,100,"4",NA
"7625","2","LFC",12,18,1,148,100,"5",NA
"7626","2","LFC",12,18,1,148,100,"6",NA
"7627","2","LFC",12,18,1,148,100,"7",NA
"7628","2","LFC",12,18,1,148,100,"8",NA
"7629","2","LFC",12,18,1,148,100,"9",NA
"7630","2","LFC",12,18,1,148,100,"10",NA
"7631","2","LFC",12,18,1,148,100,"11",NA
"7632","2","LFC",12,18,1,148,100,"12",NA
"7633","2","LFC",12,18,1,148,100,"13",NA
"7634","2","LFC",12,18,1,148,100,"14",NA
"7635","2","LFC",12,18,1,148,100,"15",NA
"7636","2","LFC",12,18,1,148,100,"16",NA
"7637","2","LFC",12,18,1,148,100,"17",NA
"7638","2","LFC",12,18,1,148,100,"18",NA
"7639","2","LFC",12,18,1,148,100,"19","8"
"7640","2","LFC",12,18,1,148,100,"20","3"
"7641","2","LFC",13,0,NA,148,100,"1",NA
"7642","2","LFC",13,0,NA,148,100,"2",NA
"7643","2","LFC",13,0,NA,148,100,"3",NA
"7644","2","LFC",13,0,NA,148,100,"4",NA
"7645","2","LFC",13,0,NA,148,100,"5",NA
"7646","2","LFC",13,0,NA,148,100,"6",NA
"7647","2","LFC",13,0,NA,148,100,"7",NA
"7648","2","LFC",13,0,NA,148,100,"8",NA
"7649","2","LFC",13,0,NA,148,100,"9",NA
"7650","2","LFC",13,0,NA,148,100,"10",NA
"7651","2","LFC",13,0,NA,148,100,"11",NA
"7652","2","LFC",13,0,NA,148,100,"12",NA
"7653","2","LFC",13,0,NA,148,100,"13",NA
"7654","2","LFC",13,0,NA,148,100,"14",NA
"7655","2","LFC",13,0,NA,148,100,"15",NA
"7656","2","LFC",13,0,NA,148,100,"16",NA
"7657","2","LFC",13,0,NA,148,100,"17",NA
"7658","2","LFC",13,0,NA,148,100,"18",NA
"7659","2","LFC",13,0,NA,148,100,"19",NA
"7660","2","LFC",13,0,NA,148,100,"20",NA
"7661","2","LFC",14,8,2,156,100,"1",NA
"7662","2","LFC",14,8,2,156,100,"2",NA
"7663","2","LFC",14,8,2,156,100,"3",NA
"7664","2","LFC",14,8,2,156,100,"4",NA
"7665","2","LFC",14,8,2,156,100,"5",NA
"7666","2","LFC",14,8,2,156,100,"6",NA
"7667","2","LFC",14,8,2,156,100,"7",NA
"7668","2","LFC",14,8,2,156,100,"8","6"
"7669","2","LFC",14,8,2,156,100,"9",NA
"7670","2","LFC",14,8,2,156,100,"10","2"
"7671","2","LFC",14,8,2,156,100,"11",NA
"7672","2","LFC",14,8,2,156,100,"12",NA
"7673","2","LFC",14,8,2,156,100,"13",NA
"7674","2","LFC",14,8,2,156,100,"14",NA
"7675","2","LFC",14,8,2,156,100,"15",NA
"7676","2","LFC",14,8,2,156,100,"16",NA
"7677","2","LFC",14,8,2,156,100,"17",NA
"7678","2","LFC",14,8,2,156,100,"18",NA
"7679","2","LFC",14,8,2,156,100,"19",NA
"7680","2","LFC",14,8,2,156,100,"20",NA
"7681","2","LFC",15,188,2,344,100,"1","11"
"7682","2","LFC",15,188,2,344,100,"2","14"
"7683","2","LFC",15,188,2,344,100,"3","3"
"7684","2","LFC",15,188,2,344,100,"4","13"
"7685","2","LFC",15,188,2,344,100,"5","8"
"7686","2","LFC",15,188,2,344,100,"6","14"
"7687","2","LFC",15,188,2,344,100,"7","13"
"7688","2","LFC",15,188,2,344,100,"8",NA
"7689","2","LFC",15,188,2,344,100,"9","7"
"7690","2","LFC",15,188,2,344,100,"10",NA
"7691","2","LFC",15,188,2,344,100,"11","9"
"7692","2","LFC",15,188,2,344,100,"12","4"
"7693","2","LFC",15,188,2,344,100,"13","11"
"7694","2","LFC",15,188,2,344,100,"14","15"
"7695","2","LFC",15,188,2,344,100,"15","8"
"7696","2","LFC",15,188,2,344,100,"16","13"
"7697","2","LFC",15,188,2,344,100,"17","4"
"7698","2","LFC",15,188,2,344,100,"18","15"
"7699","2","LFC",15,188,2,344,100,"19","15"
"7700","2","LFC",15,188,2,344,100,"20","11"
"7701","2","LFC",16,2,2,346,100,"1",NA
"7702","2","LFC",16,2,2,346,100,"2",NA
"7703","2","LFC",16,2,2,346,100,"3",NA
"7704","2","LFC",16,2,2,346,100,"4",NA
"7705","2","LFC",16,2,2,346,100,"5","2"
"7706","2","LFC",16,2,2,346,100,"6",NA
"7707","2","LFC",16,2,2,346,100,"7",NA
"7708","2","LFC",16,2,2,346,100,"8",NA
"7709","2","LFC",16,2,2,346,100,"9",NA
"7710","2","LFC",16,2,2,346,100,"10",NA
"7711","2","LFC",16,2,2,346,100,"11",NA
"7712","2","LFC",16,2,2,346,100,"12",NA
"7713","2","LFC",16,2,2,346,100,"13",NA
"7714","2","LFC",16,2,2,346,100,"14",NA
"7715","2","LFC",16,2,2,346,100,"15",NA
"7716","2","LFC",16,2,2,346,100,"16",NA
"7717","2","LFC",16,2,2,346,100,"17",NA
"7718","2","LFC",16,2,2,346,100,"18",NA
"7719","2","LFC",16,2,2,346,100,"19",NA
"7720","2","LFC",16,2,2,346,100,"20",NA
"7721","2","LFC",17,0,NA,346,100,"1",NA
"7722","2","LFC",17,0,NA,346,100,"2",NA
"7723","2","LFC",17,0,NA,346,100,"3",NA
"7724","2","LFC",17,0,NA,346,100,"4",NA
"7725","2","LFC",17,0,NA,346,100,"5",NA
"7726","2","LFC",17,0,NA,346,100,"6",NA
"7727","2","LFC",17,0,NA,346,100,"7",NA
"7728","2","LFC",17,0,NA,346,100,"8",NA
"7729","2","LFC",17,0,NA,346,100,"9",NA
"7730","2","LFC",17,0,NA,346,100,"10",NA
"7731","2","LFC",17,0,NA,346,100,"11",NA
"7732","2","LFC",17,0,NA,346,100,"12",NA
"7733","2","LFC",17,0,NA,346,100,"13",NA
"7734","2","LFC",17,0,NA,346,100,"14",NA
"7735","2","LFC",17,0,NA,346,100,"15",NA
"7736","2","LFC",17,0,NA,346,100,"16",NA
"7737","2","LFC",17,0,NA,346,100,"17",NA
"7738","2","LFC",17,0,NA,346,100,"18",NA
"7739","2","LFC",17,0,NA,346,100,"19",NA
"7740","2","LFC",17,0,NA,346,100,"20",NA
"7741","2","LFC",18,241,3,587,100,"1","14"
"7742","2","LFC",18,241,3,587,100,"2","13"
"7743","2","LFC",18,241,3,587,100,"3","3"
"7744","2","LFC",18,241,3,587,100,"4","10"
"7745","2","LFC",18,241,3,587,100,"5","7"
"7746","2","LFC",18,241,3,587,100,"6","10"
"7747","2","LFC",18,241,3,587,100,"7","11"
"7748","2","LFC",18,241,3,587,100,"8","16"
"7749","2","LFC",18,241,3,587,100,"9","14"
"7750","2","LFC",18,241,3,587,100,"10","13"
"7751","2","LFC",18,241,3,587,100,"11","15"
"7752","2","LFC",18,241,3,587,100,"12","10"
"7753","2","LFC",18,241,3,587,100,"13","14"
"7754","2","LFC",18,241,3,587,100,"14","15"
"7755","2","LFC",18,241,3,587,100,"15","11"
"7756","2","LFC",18,241,3,587,100,"16","12"
"7757","2","LFC",18,241,3,587,100,"17","19"
"7758","2","LFC",18,241,3,587,100,"18","8"
"7759","2","LFC",18,241,3,587,100,"19","14"
"7760","2","LFC",18,241,3,587,100,"20","12"
"7761","2","LFC",19,0,NA,587,100,"1",NA
"7762","2","LFC",19,0,NA,587,100,"2",NA
"7763","2","LFC",19,0,NA,587,100,"3",NA
"7764","2","LFC",19,0,NA,587,100,"4",NA
"7765","2","LFC",19,0,NA,587,100,"5",NA
"7766","2","LFC",19,0,NA,587,100,"6",NA
"7767","2","LFC",19,0,NA,587,100,"7",NA
"7768","2","LFC",19,0,NA,587,100,"8",NA
"7769","2","LFC",19,0,NA,587,100,"9",NA
"7770","2","LFC",19,0,NA,587,100,"10",NA
"7771","2","LFC",19,0,NA,587,100,"11",NA
"7772","2","LFC",19,0,NA,587,100,"12",NA
"7773","2","LFC",19,0,NA,587,100,"13",NA
"7774","2","LFC",19,0,NA,587,100,"14",NA
"7775","2","LFC",19,0,NA,587,100,"15",NA
"7776","2","LFC",19,0,NA,587,100,"16",NA
"7777","2","LFC",19,0,NA,587,100,"17",NA
"7778","2","LFC",19,0,NA,587,100,"18",NA
"7779","2","LFC",19,0,NA,587,100,"19",NA
"7780","2","LFC",19,0,NA,587,100,"20",NA
"7781","2","LFC",20,0,NA,587,100,"1",NA
"7782","2","LFC",20,0,NA,587,100,"2",NA
"7783","2","LFC",20,0,NA,587,100,"3",NA
"7784","2","LFC",20,0,NA,587,100,"4",NA
"7785","2","LFC",20,0,NA,587,100,"5",NA
"7786","2","LFC",20,0,NA,587,100,"6",NA
"7787","2","LFC",20,0,NA,587,100,"7",NA
"7788","2","LFC",20,0,NA,587,100,"8",NA
"7789","2","LFC",20,0,NA,587,100,"9",NA
"7790","2","LFC",20,0,NA,587,100,"10",NA
"7791","2","LFC",20,0,NA,587,100,"11",NA
"7792","2","LFC",20,0,NA,587,100,"12",NA
"7793","2","LFC",20,0,NA,587,100,"13",NA
"7794","2","LFC",20,0,NA,587,100,"14",NA
"7795","2","LFC",20,0,NA,587,100,"15",NA
"7796","2","LFC",20,0,NA,587,100,"16",NA
"7797","2","LFC",20,0,NA,587,100,"17",NA
"7798","2","LFC",20,0,NA,587,100,"18",NA
"7799","2","LFC",20,0,NA,587,100,"19",NA
"7800","2","LFC",20,0,NA,587,100,"20",NA
"7801","2","LFC",21,258,4,845,100,"1",NA
"7802","2","LFC",21,258,4,845,100,"2",NA
"7803","2","LFC",21,258,4,845,100,"3","19"
"7804","2","LFC",21,258,4,845,100,"4",NA
"7805","2","LFC",21,258,4,845,100,"5","24"
"7806","2","LFC",21,258,4,845,100,"6","20"
"7807","2","LFC",21,258,4,845,100,"7","21"
"7808","2","LFC",21,258,4,845,100,"8","19"
"7809","2","LFC",21,258,4,845,100,"9","19"
"7810","2","LFC",21,258,4,845,100,"10","25"
"7811","2","LFC",21,258,4,845,100,"11",NA
"7812","2","LFC",21,258,4,845,100,"12","23"
"7813","2","LFC",21,258,4,845,100,"13",NA
"7814","2","LFC",21,258,4,845,100,"14","21"
"7815","2","LFC",21,258,4,845,100,"15","13"
"7816","2","LFC",21,258,4,845,100,"16",NA
"7817","2","LFC",21,258,4,845,100,"17","20"
"7818","2","LFC",21,258,4,845,100,"18","11"
"7819","2","LFC",21,258,4,845,100,"19",NA
"7820","2","LFC",21,258,4,845,100,"20","23"
"7821","2","Kaolin_2000",0,0,NA,0,100,"1",NA
"7822","2","Kaolin_2000",0,0,NA,0,100,"2",NA
"7823","2","Kaolin_2000",0,0,NA,0,100,"3",NA
"7824","2","Kaolin_2000",0,0,NA,0,100,"4",NA
"7825","2","Kaolin_2000",0,0,NA,0,100,"5",NA
"7826","2","Kaolin_2000",0,0,NA,0,100,"6",NA
"7827","2","Kaolin_2000",0,0,NA,0,100,"7",NA
"7828","2","Kaolin_2000",0,0,NA,0,100,"8",NA
"7829","2","Kaolin_2000",0,0,NA,0,100,"9",NA
"7830","2","Kaolin_2000",0,0,NA,0,100,"10",NA
"7831","2","Kaolin_2000",0,0,NA,0,100,"11",NA
"7832","2","Kaolin_2000",0,0,NA,0,100,"12",NA
"7833","2","Kaolin_2000",0,0,NA,0,100,"13",NA
"7834","2","Kaolin_2000",0,0,NA,0,100,"14",NA
"7835","2","Kaolin_2000",0,0,NA,0,100,"15",NA
"7836","2","Kaolin_2000",0,0,NA,0,100,"16",NA
"7837","2","Kaolin_2000",0,0,NA,0,100,"17",NA
"7838","2","Kaolin_2000",0,0,NA,0,100,"18",NA
"7839","2","Kaolin_2000",0,0,NA,0,100,"19",NA
"7840","2","Kaolin_2000",0,0,NA,0,100,"20",NA
"7841","2","Kaolin_2000",1,0,NA,0,100,"1",NA
"7842","2","Kaolin_2000",1,0,NA,0,100,"2",NA
"7843","2","Kaolin_2000",1,0,NA,0,100,"3",NA
"7844","2","Kaolin_2000",1,0,NA,0,100,"4",NA
"7845","2","Kaolin_2000",1,0,NA,0,100,"5",NA
"7846","2","Kaolin_2000",1,0,NA,0,100,"6",NA
"7847","2","Kaolin_2000",1,0,NA,0,100,"7",NA
"7848","2","Kaolin_2000",1,0,NA,0,100,"8",NA
"7849","2","Kaolin_2000",1,0,NA,0,100,"9",NA
"7850","2","Kaolin_2000",1,0,NA,0,100,"10",NA
"7851","2","Kaolin_2000",1,0,NA,0,100,"11",NA
"7852","2","Kaolin_2000",1,0,NA,0,100,"12",NA
"7853","2","Kaolin_2000",1,0,NA,0,100,"13",NA
"7854","2","Kaolin_2000",1,0,NA,0,100,"14",NA
"7855","2","Kaolin_2000",1,0,NA,0,100,"15",NA
"7856","2","Kaolin_2000",1,0,NA,0,100,"16",NA
"7857","2","Kaolin_2000",1,0,NA,0,100,"17",NA
"7858","2","Kaolin_2000",1,0,NA,0,100,"18",NA
"7859","2","Kaolin_2000",1,0,NA,0,100,"19",NA
"7860","2","Kaolin_2000",1,0,NA,0,100,"20",NA
"7861","2","Kaolin_2000",2,0,NA,0,100,"1",NA
"7862","2","Kaolin_2000",2,0,NA,0,100,"2",NA
"7863","2","Kaolin_2000",2,0,NA,0,100,"3",NA
"7864","2","Kaolin_2000",2,0,NA,0,100,"4",NA
"7865","2","Kaolin_2000",2,0,NA,0,100,"5",NA
"7866","2","Kaolin_2000",2,0,NA,0,100,"6",NA
"7867","2","Kaolin_2000",2,0,NA,0,100,"7",NA
"7868","2","Kaolin_2000",2,0,NA,0,100,"8",NA
"7869","2","Kaolin_2000",2,0,NA,0,100,"9",NA
"7870","2","Kaolin_2000",2,0,NA,0,100,"10",NA
"7871","2","Kaolin_2000",2,0,NA,0,100,"11",NA
"7872","2","Kaolin_2000",2,0,NA,0,100,"12",NA
"7873","2","Kaolin_2000",2,0,NA,0,100,"13",NA
"7874","2","Kaolin_2000",2,0,NA,0,100,"14",NA
"7875","2","Kaolin_2000",2,0,NA,0,100,"15",NA
"7876","2","Kaolin_2000",2,0,NA,0,100,"16",NA
"7877","2","Kaolin_2000",2,0,NA,0,100,"17",NA
"7878","2","Kaolin_2000",2,0,NA,0,100,"18",NA
"7879","2","Kaolin_2000",2,0,NA,0,100,"19",NA
"7880","2","Kaolin_2000",2,0,NA,0,100,"20",NA
"7881","2","Kaolin_2000",3,0,NA,0,100,"1",NA
"7882","2","Kaolin_2000",3,0,NA,0,100,"2",NA
"7883","2","Kaolin_2000",3,0,NA,0,100,"3",NA
"7884","2","Kaolin_2000",3,0,NA,0,100,"4",NA
"7885","2","Kaolin_2000",3,0,NA,0,100,"5",NA
"7886","2","Kaolin_2000",3,0,NA,0,100,"6",NA
"7887","2","Kaolin_2000",3,0,NA,0,100,"7",NA
"7888","2","Kaolin_2000",3,0,NA,0,100,"8",NA
"7889","2","Kaolin_2000",3,0,NA,0,100,"9",NA
"7890","2","Kaolin_2000",3,0,NA,0,100,"10",NA
"7891","2","Kaolin_2000",3,0,NA,0,100,"11",NA
"7892","2","Kaolin_2000",3,0,NA,0,100,"12",NA
"7893","2","Kaolin_2000",3,0,NA,0,100,"13",NA
"7894","2","Kaolin_2000",3,0,NA,0,100,"14",NA
"7895","2","Kaolin_2000",3,0,NA,0,100,"15",NA
"7896","2","Kaolin_2000",3,0,NA,0,100,"16",NA
"7897","2","Kaolin_2000",3,0,NA,0,100,"17",NA
"7898","2","Kaolin_2000",3,0,NA,0,100,"18",NA
"7899","2","Kaolin_2000",3,0,NA,0,100,"19",NA
"7900","2","Kaolin_2000",3,0,NA,0,100,"20",NA
"7901","2","Kaolin_2000",4,0,NA,0,95,"1",NA
"7902","2","Kaolin_2000",4,0,NA,0,95,"2",NA
"7903","2","Kaolin_2000",4,0,NA,0,95,"3",NA
"7904","2","Kaolin_2000",4,0,NA,0,95,"4","X"
"7905","2","Kaolin_2000",4,0,NA,0,95,"5",NA
"7906","2","Kaolin_2000",4,0,NA,0,95,"6",NA
"7907","2","Kaolin_2000",4,0,NA,0,95,"7",NA
"7908","2","Kaolin_2000",4,0,NA,0,95,"8",NA
"7909","2","Kaolin_2000",4,0,NA,0,95,"9",NA
"7910","2","Kaolin_2000",4,0,NA,0,95,"10",NA
"7911","2","Kaolin_2000",4,0,NA,0,95,"11",NA
"7912","2","Kaolin_2000",4,0,NA,0,95,"12",NA
"7913","2","Kaolin_2000",4,0,NA,0,95,"13",NA
"7914","2","Kaolin_2000",4,0,NA,0,95,"14",NA
"7915","2","Kaolin_2000",4,0,NA,0,95,"15",NA
"7916","2","Kaolin_2000",4,0,NA,0,95,"16",NA
"7917","2","Kaolin_2000",4,0,NA,0,95,"17",NA
"7918","2","Kaolin_2000",4,0,NA,0,95,"18",NA
"7919","2","Kaolin_2000",4,0,NA,0,95,"19",NA
"7920","2","Kaolin_2000",4,0,NA,0,95,"20",NA
"7921","2","Kaolin_2000",5,0,NA,0,95,"1",NA
"7922","2","Kaolin_2000",5,0,NA,0,95,"2",NA
"7923","2","Kaolin_2000",5,0,NA,0,95,"3",NA
"7924","2","Kaolin_2000",5,0,NA,0,95,"4","X"
"7925","2","Kaolin_2000",5,0,NA,0,95,"5",NA
"7926","2","Kaolin_2000",5,0,NA,0,95,"6",NA
"7927","2","Kaolin_2000",5,0,NA,0,95,"7",NA
"7928","2","Kaolin_2000",5,0,NA,0,95,"8",NA
"7929","2","Kaolin_2000",5,0,NA,0,95,"9",NA
"7930","2","Kaolin_2000",5,0,NA,0,95,"10",NA
"7931","2","Kaolin_2000",5,0,NA,0,95,"11",NA
"7932","2","Kaolin_2000",5,0,NA,0,95,"12",NA
"7933","2","Kaolin_2000",5,0,NA,0,95,"13",NA
"7934","2","Kaolin_2000",5,0,NA,0,95,"14",NA
"7935","2","Kaolin_2000",5,0,NA,0,95,"15",NA
"7936","2","Kaolin_2000",5,0,NA,0,95,"16",NA
"7937","2","Kaolin_2000",5,0,NA,0,95,"17",NA
"7938","2","Kaolin_2000",5,0,NA,0,95,"18",NA
"7939","2","Kaolin_2000",5,0,NA,0,95,"19",NA
"7940","2","Kaolin_2000",5,0,NA,0,95,"20",NA
"7941","2","Kaolin_2000",6,0,NA,0,95,"1",NA
"7942","2","Kaolin_2000",6,0,NA,0,95,"2",NA
"7943","2","Kaolin_2000",6,0,NA,0,95,"3",NA
"7944","2","Kaolin_2000",6,0,NA,0,95,"4","X"
"7945","2","Kaolin_2000",6,0,NA,0,95,"5",NA
"7946","2","Kaolin_2000",6,0,NA,0,95,"6",NA
"7947","2","Kaolin_2000",6,0,NA,0,95,"7",NA
"7948","2","Kaolin_2000",6,0,NA,0,95,"8",NA
"7949","2","Kaolin_2000",6,0,NA,0,95,"9",NA
"7950","2","Kaolin_2000",6,0,NA,0,95,"10",NA
"7951","2","Kaolin_2000",6,0,NA,0,95,"11",NA
"7952","2","Kaolin_2000",6,0,NA,0,95,"12",NA
"7953","2","Kaolin_2000",6,0,NA,0,95,"13",NA
"7954","2","Kaolin_2000",6,0,NA,0,95,"14",NA
"7955","2","Kaolin_2000",6,0,NA,0,95,"15",NA
"7956","2","Kaolin_2000",6,0,NA,0,95,"16",NA
"7957","2","Kaolin_2000",6,0,NA,0,95,"17",NA
"7958","2","Kaolin_2000",6,0,NA,0,95,"18",NA
"7959","2","Kaolin_2000",6,0,NA,0,95,"19",NA
"7960","2","Kaolin_2000",6,0,NA,0,95,"20",NA
"7961","2","Kaolin_2000",7,0,NA,0,95,"1",NA
"7962","2","Kaolin_2000",7,0,NA,0,95,"2",NA
"7963","2","Kaolin_2000",7,0,NA,0,95,"3",NA
"7964","2","Kaolin_2000",7,0,NA,0,95,"4","X"
"7965","2","Kaolin_2000",7,0,NA,0,95,"5",NA
"7966","2","Kaolin_2000",7,0,NA,0,95,"6",NA
"7967","2","Kaolin_2000",7,0,NA,0,95,"7",NA
"7968","2","Kaolin_2000",7,0,NA,0,95,"8",NA
"7969","2","Kaolin_2000",7,0,NA,0,95,"9",NA
"7970","2","Kaolin_2000",7,0,NA,0,95,"10",NA
"7971","2","Kaolin_2000",7,0,NA,0,95,"11",NA
"7972","2","Kaolin_2000",7,0,NA,0,95,"12",NA
"7973","2","Kaolin_2000",7,0,NA,0,95,"13",NA
"7974","2","Kaolin_2000",7,0,NA,0,95,"14",NA
"7975","2","Kaolin_2000",7,0,NA,0,95,"15",NA
"7976","2","Kaolin_2000",7,0,NA,0,95,"16",NA
"7977","2","Kaolin_2000",7,0,NA,0,95,"17",NA
"7978","2","Kaolin_2000",7,0,NA,0,95,"18",NA
"7979","2","Kaolin_2000",7,0,NA,0,95,"19",NA
"7980","2","Kaolin_2000",7,0,NA,0,95,"20",NA
"7981","2","Kaolin_2000",8,0,NA,0,95,"1",NA
"7982","2","Kaolin_2000",8,0,NA,0,95,"2",NA
"7983","2","Kaolin_2000",8,0,NA,0,95,"3",NA
"7984","2","Kaolin_2000",8,0,NA,0,95,"4","X"
"7985","2","Kaolin_2000",8,0,NA,0,95,"5",NA
"7986","2","Kaolin_2000",8,0,NA,0,95,"6",NA
"7987","2","Kaolin_2000",8,0,NA,0,95,"7",NA
"7988","2","Kaolin_2000",8,0,NA,0,95,"8",NA
"7989","2","Kaolin_2000",8,0,NA,0,95,"9",NA
"7990","2","Kaolin_2000",8,0,NA,0,95,"10",NA
"7991","2","Kaolin_2000",8,0,NA,0,95,"11",NA
"7992","2","Kaolin_2000",8,0,NA,0,95,"12",NA
"7993","2","Kaolin_2000",8,0,NA,0,95,"13",NA
"7994","2","Kaolin_2000",8,0,NA,0,95,"14",NA
"7995","2","Kaolin_2000",8,0,NA,0,95,"15",NA
"7996","2","Kaolin_2000",8,0,NA,0,95,"16",NA
"7997","2","Kaolin_2000",8,0,NA,0,95,"17",NA
"7998","2","Kaolin_2000",8,0,NA,0,95,"18",NA
"7999","2","Kaolin_2000",8,0,NA,0,95,"19",NA
"8000","2","Kaolin_2000",8,0,NA,0,95,"20",NA
"8001","2","Kaolin_2000",9,0,NA,0,95,"1",NA
"8002","2","Kaolin_2000",9,0,NA,0,95,"2",NA
"8003","2","Kaolin_2000",9,0,NA,0,95,"3",NA
"8004","2","Kaolin_2000",9,0,NA,0,95,"4","X"
"8005","2","Kaolin_2000",9,0,NA,0,95,"5",NA
"8006","2","Kaolin_2000",9,0,NA,0,95,"6",NA
"8007","2","Kaolin_2000",9,0,NA,0,95,"7",NA
"8008","2","Kaolin_2000",9,0,NA,0,95,"8",NA
"8009","2","Kaolin_2000",9,0,NA,0,95,"9",NA
"8010","2","Kaolin_2000",9,0,NA,0,95,"10",NA
"8011","2","Kaolin_2000",9,0,NA,0,95,"11",NA
"8012","2","Kaolin_2000",9,0,NA,0,95,"12",NA
"8013","2","Kaolin_2000",9,0,NA,0,95,"13",NA
"8014","2","Kaolin_2000",9,0,NA,0,95,"14",NA
"8015","2","Kaolin_2000",9,0,NA,0,95,"15",NA
"8016","2","Kaolin_2000",9,0,NA,0,95,"16",NA
"8017","2","Kaolin_2000",9,0,NA,0,95,"17",NA
"8018","2","Kaolin_2000",9,0,NA,0,95,"18",NA
"8019","2","Kaolin_2000",9,0,NA,0,95,"19",NA
"8020","2","Kaolin_2000",9,0,NA,0,95,"20",NA
"8021","2","Kaolin_2000",10,0,NA,0,95,"1",NA
"8022","2","Kaolin_2000",10,0,NA,0,95,"2",NA
"8023","2","Kaolin_2000",10,0,NA,0,95,"3",NA
"8024","2","Kaolin_2000",10,0,NA,0,95,"4","X"
"8025","2","Kaolin_2000",10,0,NA,0,95,"5",NA
"8026","2","Kaolin_2000",10,0,NA,0,95,"6",NA
"8027","2","Kaolin_2000",10,0,NA,0,95,"7",NA
"8028","2","Kaolin_2000",10,0,NA,0,95,"8",NA
